file_path,file_name,folder,status,confidence,min_distance,closest_reference,dimensions,file_size_kb,phash
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-reaction.png","lesson-14-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",IMPOSTER,38.5,111,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1024x1024,1099.01,e1998679d267dd667992f6598df1b18c0a9967fd3666660d632488c68726e618
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-bg.png","lesson-15-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",IMPOSTER,23.5,126,"profile of kelly.png",1344x768,1139.87,d870dab47ae6478ee38652bb672f2c68bc6695a6366d6375a6e16766406c0285
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-guide-point.png","lesson-15-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",GOOD,64.5,85,"neutral face with hair.png",768x1344,1269.71,f99ee184a618c6729a4b726dc561f6633463db649984b9a499a6ccd2598bcb8b
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-hero.png","lesson-15-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",IMPOSTER,27.5,122,"close up of kellys eyes.png",1344x768,879.09,93330ff38ccc77069ccb15cce131f80453990677734632332266f1c89fbb2dec
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-reaction.png","lesson-15-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",GOOD,60.0,90,"head and shoulders without chair.png",1024x1024,1273.91,b1816399d3248e642646f261d73689770cf6cd6647df99d91d9d9c898d88dd84
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-prop.png","lesson-15-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",IMPOSTER,23.75,126,"profile of kelly.png",1344x768,977.37,c6267bd959591f9aacd92521642663264fc044d2d8bb9b49b6496659fb364b65
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-hero.png","lesson-16-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",IMPOSTER,27.75,122,"facing to the left.png",1344x768,852.35,83675b33c8cc073e94a319ccdf91fcce59989cfd41cc80f99cee4b989c915988
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-bg.png","lesson-16-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",IMPOSTER,21.75,128,"close up of face.jpeg",1344x768,920.26,dfa832a360574fec3db2c1ac3649c5b664cc934960db34b687867a4c9eb36c92
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-guide-point.png","lesson-16-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",SUSPICIOUS,47.25,102,"head and shoulders without chair.png",768x1344,1271.26,fcf0b4e143cf8326cf302c12c6d3285dacf90dcba5ee236ee32e3316d3113313
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-prop.png","lesson-16-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",IMPOSTER,27.75,122,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1344x768,993.42,b6658da31fe64a76999815c9ea479894b7ec664bd9988d9bec99cc90899c8b28
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-reaction.png","lesson-16-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",GOOD,62.25,87,"head and shoulders without chair.png",1024x1024,1219.74,b1c9a39bd734de6404e6fc33aa61d9a6494a8d44c8c7dd9b1589989ddd94899c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-bg.png","lesson-17-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",IMPOSTER,34.5,115,"facing to the left.png",1344x768,1130.65,9999a67936665999c277bd6636994e65c1e63e992161c296ab0934f2478ee859
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-guide-point.png","lesson-17-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",SUSPICIOUS,39.5,110,"neutral face with hair.png",768x1344,1035.54,b3e1fa614d370d8ee999324c52382b3285b378c708c995ecc6386b1c07fb73e3
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-hero.png","lesson-17-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",SUSPICIOUS,42.0,108,"facing to the left.png",1344x768,985.38,9266b3336ccc198ccce6e4cc6ecc599c9199cf1931cc49b99e4ce1336ecc1b1b
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-prop.png","lesson-17-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",IMPOSTER,26.0,124,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1344x768,968.98,c631b7639986099e4c99e6c9a44c19765991a21da77976232b764762b6b7f21a
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-reaction.png","lesson-17-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",IMPOSTER,35.75,114,"facing to the left.png",1024x1024,992.16,973db23989e75ce64cce1789b319e73146e71f661836e2d3c9ce4c8c18d81159
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-guide-point.png","lesson-18-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",IMPOSTER,37.5,112,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",768x1344,1146.72,853bc7334cc6e8e413b8378b707398f12e659d66948e2fda5b18f72146bb260c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-bg.png","lesson-18-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",IMPOSTER,30.25,119,"close up of kellys eyes.png",1344x768,1046.29,8c47c60d631cb31c5ce6cccab2b1637138e738c738548c30ce39b5bc70eec4ef
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-hero.png","lesson-18-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",SUSPICIOUS,40.25,109,"close up of kellys eyes.png",1344x768,1158.9,93334f3964cc3332e4733ccc90cc2cd9e0cc1b32a1e74f99f6662732f93b860d
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-prop.png","lesson-18-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",IMPOSTER,23.75,126,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1344x768,1170.31,c689c35b6992b4a42c654c6184b698f25969b59cb16e6a6bd6957c79925ab25b
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-reaction.png","lesson-18-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",IMPOSTER,31.5,118,"close up of kellys eyes.png",1024x1024,1144.5,84982dcc4e66d32434b74ccbdada3b1d63316a69933633b23539a7c999997923
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-guide-point.png","lesson-19-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",GOOD,69.5,80,"head and shoulders without chair.png",768x1344,1272.79,b993e093b31ed26c8e70644b96596321bc36c9e334e7c966cd2649f491934d9e
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-bg.png","lesson-19-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",IMPOSTER,22.5,127,"close up of kellys eyes.png",1344x768,990.19,91dc9cfe5f43508053dd0ff5e03b3f0afa3846d5318cb1cb0c3cd6c5f581a461
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-hero.png","lesson-19-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",IMPOSTER,27.75,122,"close up of kellys eyes.png",1344x768,1072.48,97335f3338cc52658ccc5d8cd493e8cc2dd93c62f1162d3326467133db3176e1
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-prop.png","lesson-19-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",IMPOSTER,37.5,112,"close up of kellys eyes.png",1344x768,1093.02,9c329c6bc1f8678083c75339861c479bc7364f8d4ebbe30ec707c73c4d3c1649
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-reaction.png","lesson-19-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",SUSPICIOUS,49.75,100,"head and shoulders without chair.png",1024x1024,1267.26,f49931d9d326cf3c667825651a6fc992ce648cf224e69ac9c813ccb3d89e988d
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-hero.png","lesson-20-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",IMPOSTER,38.25,111,"close up of kellys eyes.png",1344x768,903.28,99ce6943e43c14ce8787cf3868e9c51c0a70e786463cab33570f3e79cb230ebc
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-bg.png","lesson-20-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",IMPOSTER,33.5,116,"profile of kelly.png",1344x768,1138.15,c735f45d6e9189476804da9016ef84c52739fe3ed181b54aa29d3db348eed618
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-guide-point.png","lesson-20-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",IMPOSTER,36.5,113,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",768x1344,1082.73,b31844c6993946718e395ce78c6738c7c7c6f3386398f31919e3e7132663c32d
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-reaction.png","lesson-20-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",SUSPICIOUS,50.75,99,"close up of face.jpeg",1024x1024,1315.85,e86fe123c487338c2398f4e326383b18b34934e663f727329839de728ef1ae23
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-bg.png","lesson-21-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",IMPOSTER,28.5,121,"close up of kellys eyes.png",1344x768,593.26,975134bd78274752ece05b074b4bb87e5ba5a4e9f21e0fd2e0b43a16cd60b0b8
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-hero.png","lesson-21-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",IMPOSTER,29.5,120,"facing to the left.png",1344x768,667.28,a3336a338ccc73369c73d8cccc199ce7599c8c79dcc699189c3368cccc595987
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-prop.png","lesson-20-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",IMPOSTER,36.75,113,"close up of kellys eyes.png",1344x768,1017.53,8d9b9b76392492c43249d98bcf74ec0793d8381803db964b9fdb1a58381b86df
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-guide-point.png","lesson-21-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",SUSPICIOUS,39.75,110,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",768x1344,932.13,a5c942ddda363d2285c72ccd3f88d31860713ea28666e9661c91d79be96c3e99
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-prop.png","lesson-21-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",IMPOSTER,33.75,116,"facing to the left.png",1344x768,684.71,b333695949ad2333c8cdb6cccccc9995d99489a566cc26cc5b55999bd99c2d88
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-reaction.png","lesson-21-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",IMPOSTER,28.75,121,"facing to the left.png",1024x1024,818.77,a33366cc59b6c6635cc9999acce631998c64c8c63b1c4e67d9989db34c8ea1b9
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022\lesson-22-reaction.png","lesson-22-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022",IMPOSTER,24.25,125,"close up of kellys eyes.png",1024x1024,1231.75,90dbf999433d9692346472186b3727396d86c6334cb2256d4f98cdb79ac9994c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022\lesson-22-bg.png","lesson-22-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022",IMPOSTER,29.5,120,"close up of kellys eyes.png",1344x768,1254.54,c9c4e632371999cc4866b4337b45cf831c783b5cc59bc24e61a736f3486d399c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022\lesson-22-guide-point.png","lesson-22-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022",IMPOSTER,21.0,129,"close up of kellys eyes.png",768x1344,1067.71,d319d4d92c666d66d9be34b936997a69da3694b6648e58acc26c69c94270999a
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023\lesson-23-bg.png","lesson-23-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023",IMPOSTER,30.5,119,"close up of kellys eyes.png",1344x768,651.79,d7ee3f2a313243fb3741c6152ce290c56dda9684611c17e9a05355ebeed5b00b
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022\lesson-22-hero.png","lesson-22-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022",SUSPICIOUS,43.5,106,"close up of kellys eyes.png",1344x768,1207.65,94d958896b2686db5965ce667689a83796ca61992cd56f8901f99a6c7326a36e
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022\lesson-22-prop.png","lesson-22-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\022",IMPOSTER,29.5,120,"close up of kellys eyes.png",1344x768,1176.53,d25b1e7139ec41cc9c3906d3c26eb91c39e3cbda6e3a5193c99e62131872cbc3
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023\lesson-23-guide-point.png","lesson-23-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023",SUSPICIOUS,53.5,96,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",768x1344,1003.47,f59c9699c2611a60c967691f3798c598785b17658724727e35b3c9d2c26799c9
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023\lesson-23-hero.png","lesson-23-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023",IMPOSTER,36.0,114,"head and shoulders without chair.png",1344x768,689.7,f6664e66ad9976268853d9999893cdcc1999e8c744cc38b3c1261fb9c89b1d99
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023\lesson-23-prop.png","lesson-23-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023",IMPOSTER,22.5,127,"facing to the left.png",1344x768,775.45,a72739d918d86666d8dccedccc8c35abcd8c999a732336596639899857223366
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023\lesson-23-reaction.png","lesson-23-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\023",GOOD,59.75,90,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1024x1024,996.02,f098c3099e669e6609e673039dc6c3b3998cddc189f3998ec4939b9cd8c9399c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024\lesson-24-guide-point.png","lesson-24-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024",SUSPICIOUS,54.0,96,"head and shoulders without chair.png",768x1344,1225.29,bcb3f0d0976fcb2c4f24d4b4587a997309b3cad238cd70cd31c4b703232b233e
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024\lesson-24-hero.png","lesson-24-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024",IMPOSTER,27.0,123,"profile of kelly.png",1344x768,1034.42,c2720b67ef8c2af45cb3d9890ba5a5ae091958ebd6a465b39542835d586b66bc
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024\lesson-24-reaction.png","lesson-24-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024",SUSPICIOUS,39.25,110,"close up of face.jpeg",1024x1024,1208.1,a8d8abcd11b6d5336e1d06f072627913aee38333dc37a4e27ac9193fa4c34f04
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024\lesson-24-prop.png","lesson-24-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024",IMPOSTER,36.0,114,"close up of kellys eyes.png",1344x768,1012.2,918c4c6338ced698867347386d314c718e73d99eb3337366266379cc89dc59ac
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024\lesson-24-bg.png","lesson-24-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\024",IMPOSTER,32.0,118,"profile of kelly.png",1344x768,1163.19,c6a1d7a417c97d33ad81815af87065b76f7632ec6050c1073c909e90783bc7ef
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025\lesson-25-bg.png","lesson-25-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025",IMPOSTER,32.0,118,"neutral face with hair.png",1344x768,1133.22,9999a66726661999d10dc7722c1c5281db7784b72fc8507dd3a7ab5024bd5ea5
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025\lesson-25-hero.png","lesson-25-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025",IMPOSTER,25.75,124,"slightly turning her head.png",1344x768,903.98,9666a66609995999a4ccabb37b26d666a66c49a217d9b5512999591394e66f5c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025\lesson-25-guide-point.png","lesson-25-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025",IMPOSTER,37.25,112,"facing to the left.png",768x1344,1037.99,b0ddb258af22cd274dc7659eb618b678b07042704723cf27ad97bc9e98cc19d0
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026\lesson-26-hero.png","lesson-26-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026",SUSPICIOUS,45.75,104,"profile of kelly.png",1344x768,657.14,f33306337ccc1333ccccc9cc8e59ccc6199cc463fd8c41391eced99c0cc3fccc
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025\lesson-25-prop.png","lesson-25-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025",IMPOSTER,37.5,112,"facing to the left.png",1344x768,847.4,9333a4934ccc09ccb2397b370cc2924de9884ed31d6ea398777b0967a09eff19
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026\lesson-26-bg.png","lesson-26-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026",IMPOSTER,21.0,129,"close up of kellys eyes.png",1344x768,667.23,82af3da2715a42ad2f81895a5a85baa8457eba4154ed215effd200b7d0562ff5
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026\lesson-26-guide-point.png","lesson-26-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026",SUSPICIOUS,55.25,94,"head and shoulders without chair.png",768x1344,907.09,f3985e990cd97364ca668ce69ce6a9325194f993ded91cc924d9dccc89989b0c
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026\lesson-26-prop.png","lesson-26-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026",IMPOSTER,36.0,114,"profile of kelly.png",1344x768,679.55,e6cd3ccc9b3626cd98ddda0199b264136d9099b80227ffe0664e7ed9918d9931
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025\lesson-25-reaction.png","lesson-25-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\025",SUSPICIOUS,47.5,102,"facing to the left.png",1024x1024,1023.13,b30cb331ce734cf319ceb5cd424c0b6c1533e233a7671e2608f38dd7ec8958cc
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026\lesson-26-reaction.png","lesson-26-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\026",SUSPICIOUS,48.75,101,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1024x1024,1098.21,f1991b49ce761e6289e325dbd86d9cc699d8489db44f4b9932391bcc76268532
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027\lesson-27-bg.png","lesson-27-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027",IMPOSTER,31.75,118,"close up of kellys eyes.png",1344x768,954.55,981e9c151d14a37188e51259b765dddb226c48dbff26736c08f8b766b70c98e2
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027\lesson-27-reaction.png","lesson-27-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027",SUSPICIOUS,55.0,95,"facing to the left.png",1024x1024,1126.08,e39db2190e72cc6719a6999e4c93d9cc898c998ccd9b76d964992319334cf726
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027\lesson-27-hero.png","lesson-27-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027",IMPOSTER,22.75,127,"close up of kellys eyes.png",1344x768,783.19,9333cce3d8ccfd990ccc1999e27302663333e66633040733ddcec9dc1df3a0cc
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027\lesson-27-guide-point.png","lesson-27-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027",IMPOSTER,39.0,111,"slightly turning her head.png",768x1344,1019.1,f3cc4c99cb34b347cc3348a68cd373cec34c833c6db058b373cace0f333868e4
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027\lesson-27-prop.png","lesson-27-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\027",SUSPICIOUS,40.5,109,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",1344x768,941.75,b73991276667ccc609cccb9cdcd372648c36cbc619d8d8998d99d98c9cc96619
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028\lesson-28-bg.png","lesson-28-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028",IMPOSTER,34.75,115,"neutral face with hair.png",1344x768,1243.31,9991a64c7626799b038cc2637c9c3fd1172f80f6f58b7e350b52018df2b1bc53
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028\lesson-28-guide-point.png","lesson-28-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028",SUSPICIOUS,40.5,109,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",768x1344,1039.0,a671a673d926498c59a62599a4f36673ca66258c5186998c9f69b5315273f9da
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028\lesson-28-hero.png","lesson-28-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\028",IMPOSTER,30.25,119,"facing to the left.png",1344x768,961.79,9266e626f4cc4accac3391cc7dfb09848399e8697dde0e198366e5a254df1fa0
