file_path,file_name,folder,status,confidence,min_distance,closest_reference,face_detected
"C:\Users\user\UI-TARS-desktop\kelly-lora-test.png","kelly-lora-test.png","C:\Users\user\UI-TARS-desktop",MATCH,74.0,0.2604,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\test_kelly_character_consistent.png","test_kelly_character_consistent.png","C:\Users\user\UI-TARS-desktop",NO_MATCH,29.7,0.7027,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\mid\mid-left.jpeg","mid-left.jpeg","C:\Users\user\UI-TARS-desktop\public\kelly\mid",NO_MATCH,35.8,0.6423,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\mid\mid-right.jpeg","mid-right.jpeg","C:\Users\user\UI-TARS-desktop\public\kelly\mid",SUSPICIOUS,47.5,0.5249,"close up of kellys eyes.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\out\out-left.jpeg","out-left.jpeg","C:\Users\user\UI-TARS-desktop\public\kelly\out",SUSPICIOUS,46.7,0.5331,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\out\out-right.jpeg","out-right.jpeg","C:\Users\user\UI-TARS-desktop\public\kelly\out",SUSPICIOUS,45.3,0.5469,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\choices\choice_left.png","choice_left.png","C:\Users\user\UI-TARS-desktop\public\kelly\choices",MATCH,84.5,0.1551,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\choices\choice_right.png","choice_right.png","C:\Users\user\UI-TARS-desktop\public\kelly\choices",MATCH,82.0,0.1803,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\hook\kelly-forest-welcome.png","kelly-forest-welcome.png","C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\hook",MATCH,83.8,0.1618,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q1\kelly-examining-leaf.png","kelly-examining-leaf.png","C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q1",SUSPICIOUS,50.6,0.4937,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q2\kelly-thinking-tree.png","kelly-thinking-tree.png","C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q2",SUSPICIOUS,56.3,0.4372,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q3\kelly-roots.png","kelly-roots.png","C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\q3",NO_MATCH,37.8,0.6219,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\wisdom\kelly-wisdom-tree.png","kelly-wisdom-tree.png","C:\Users\user\UI-TARS-desktop\public\kelly\day-001-perfect\wisdom",MATCH,64.9,0.3515,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001\lesson-1-bg.png","lesson-1-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001",NO_MATCH,32.9,0.6713,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001\lesson-1-guide-point.png","lesson-1-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001",SUSPICIOUS,53.2,0.4682,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001\lesson-1-hero.png","lesson-1-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001",NO_MATCH,39.8,0.6023,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001\lesson-1-prop.png","lesson-1-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001",MATCH,69.2,0.3084,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001\lesson-1-reaction.png","lesson-1-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\001",SUSPICIOUS,54.8,0.4524,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002\lesson-2-bg.png","lesson-2-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002",NO_MATCH,44.2,0.5583,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002\lesson-2-guide-point.png","lesson-2-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002",MATCH,61.7,0.3826,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002\lesson-2-hero.png","lesson-2-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002",NO_MATCH,32.8,0.6723,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002\lesson-2-prop.png","lesson-2-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002",NO_MATCH,39.1,0.6086,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002\lesson-2-reaction.png","lesson-2-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\002",SUSPICIOUS,58.5,0.4150,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003\lesson-3-bg.png","lesson-3-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003",NO_MATCH,43.2,0.5684,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003\lesson-3-guide-point.png","lesson-3-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003",MATCH,69.1,0.3087,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003\lesson-3-hero.png","lesson-3-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003",NO_MATCH,38.6,0.6135,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003\lesson-3-prop.png","lesson-3-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003",NO_MATCH,40.8,0.5922,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003\lesson-3-reaction.png","lesson-3-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\003",MATCH,67.2,0.3280,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004\lesson-4-bg.png","lesson-4-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004",NO_MATCH,37.4,0.6259,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004\lesson-4-guide-point.png","lesson-4-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004",SUSPICIOUS,51.9,0.4814,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004\lesson-4-hero.png","lesson-4-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004",SUSPICIOUS,54.8,0.4519,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004\lesson-4-prop.png","lesson-4-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004",SUSPICIOUS,54.1,0.4588,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004\lesson-4-reaction.png","lesson-4-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\004",SUSPICIOUS,59.3,0.4068,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005\lesson-5-bg.png","lesson-5-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005",SUSPICIOUS,45.5,0.5448,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005\lesson-5-guide-point.png","lesson-5-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005",NO_MATCH,41.6,0.5836,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005\lesson-5-hero.png","lesson-5-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005",NO_MATCH,37.5,0.6247,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005\lesson-5-prop.png","lesson-5-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005",SUSPICIOUS,56.2,0.4376,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005\lesson-5-reaction.png","lesson-5-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\005",MATCH,65.9,0.3405,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006\lesson-6-bg.png","lesson-6-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006",NO_MATCH,33.7,0.6630,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006\lesson-6-guide-point.png","lesson-6-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006",MATCH,73.3,0.2673,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006\lesson-6-hero.png","lesson-6-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006",NO_MATCH,40.0,0.5997,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006\lesson-6-prop.png","lesson-6-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006",MATCH,70.6,0.2940,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006\lesson-6-reaction.png","lesson-6-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\006",SUSPICIOUS,58.7,0.4127,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007\lesson-7-bg.png","lesson-7-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007",NO_MATCH,37.4,0.6259,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007\lesson-7-guide-point.png","lesson-7-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007",MATCH,73.1,0.2688,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007\lesson-7-hero.png","lesson-7-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007",NO_MATCH,41.2,0.5881,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007\lesson-7-prop.png","lesson-7-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007",MATCH,66.4,0.3360,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007\lesson-7-reaction.png","lesson-7-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\007",MATCH,68.0,0.3200,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008\lesson-8-bg.png","lesson-8-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008",NO_MATCH,39.7,0.6033,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008\lesson-8-guide-point.png","lesson-8-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008",MATCH,66.1,0.3388,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008\lesson-8-hero.png","lesson-8-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008",NO_MATCH,44.2,0.5583,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008\lesson-8-prop.png","lesson-8-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008",MATCH,70.0,0.2996,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008\lesson-8-reaction.png","lesson-8-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\008",MATCH,65.8,0.3425,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009\lesson-9-bg.png","lesson-9-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009",NO_MATCH,35.5,0.6450,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009\lesson-9-guide-point.png","lesson-9-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009",NO_MATCH,36.3,0.6371,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009\lesson-9-hero.png","lesson-9-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009",NO_MATCH,35.8,0.6424,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009\lesson-9-prop.png","lesson-9-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009",MATCH,69.6,0.3041,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009\lesson-9-reaction.png","lesson-9-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\009",MATCH,66.8,0.3318,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010\lesson-10-bg.png","lesson-10-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010",NO_MATCH,40.5,0.5953,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010\lesson-10-guide-point.png","lesson-10-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010",MATCH,80.3,0.1972,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010\lesson-10-hero.png","lesson-10-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010",NO_MATCH,35.7,0.6428,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010\lesson-10-prop.png","lesson-10-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010",MATCH,70.3,0.2973,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010\lesson-10-reaction.png","lesson-10-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\010",MATCH,75.3,0.2469,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011\lesson-11-bg.png","lesson-11-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011",NO_MATCH,43.6,0.5643,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011\lesson-11-guide-point.png","lesson-11-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011",SUSPICIOUS,54.7,0.4531,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011\lesson-11-hero.png","lesson-11-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011",NO_MATCH,34.4,0.6560,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011\lesson-11-prop.png","lesson-11-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011",SUSPICIOUS,50.2,0.4983,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011\lesson-11-reaction.png","lesson-11-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\011",SUSPICIOUS,54.1,0.4591,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012\lesson-12-bg.png","lesson-12-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012",NO_MATCH,38.5,0.6149,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012\lesson-12-guide-point.png","lesson-12-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012",MATCH,68.7,0.3132,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012\lesson-12-hero.png","lesson-12-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012",NO_MATCH,39.6,0.6036,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012\lesson-12-prop.png","lesson-12-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012",NO_MATCH,42.1,0.5794,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012\lesson-12-reaction.png","lesson-12-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\012",MATCH,75.2,0.2483,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013\lesson-13-bg.png","lesson-13-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013",NO_MATCH,43.0,0.5704,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013\lesson-13-guide-point.png","lesson-13-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013",MATCH,66.6,0.3336,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013\lesson-13-hero.png","lesson-13-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013",NO_MATCH,43.4,0.5656,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013\lesson-13-prop.png","lesson-13-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013",NO_MATCH,37.6,0.6241,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013\lesson-13-reaction.png","lesson-13-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\013",SUSPICIOUS,49.4,0.5058,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-bg.png","lesson-14-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",NO_MATCH,42.2,0.5784,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-guide-point.png","lesson-14-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",MATCH,66.9,0.3306,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-hero.png","lesson-14-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",NO_MATCH,39.5,0.6050,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-prop.png","lesson-14-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",SUSPICIOUS,60.1,0.3990,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014\lesson-14-reaction.png","lesson-14-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\014",MATCH,69.3,0.3066,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-bg.png","lesson-15-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",NO_MATCH,33.9,0.6615,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-guide-point.png","lesson-15-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",MATCH,66.4,0.3362,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-hero.png","lesson-15-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",NO_MATCH,29.6,0.7043,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-prop.png","lesson-15-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",NO_MATCH,39.8,0.6024,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015\lesson-15-reaction.png","lesson-15-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\015",MATCH,67.0,0.3303,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-bg.png","lesson-16-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",NO_MATCH,41.1,0.5890,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-guide-point.png","lesson-16-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",MATCH,78.5,0.2152,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-hero.png","lesson-16-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",NO_MATCH,42.3,0.5770,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-prop.png","lesson-16-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",NO_MATCH,44.2,0.5576,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016\lesson-16-reaction.png","lesson-16-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\016",MATCH,69.2,0.3079,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-bg.png","lesson-17-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",NO_MATCH,37.4,0.6261,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-guide-point.png","lesson-17-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",SUSPICIOUS,50.0,0.5001,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-hero.png","lesson-17-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",NO_MATCH,34.3,0.6573,"close up of kellys eyes.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-prop.png","lesson-17-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",SUSPICIOUS,47.7,0.5231,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017\lesson-17-reaction.png","lesson-17-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\017",SUSPICIOUS,58.0,0.4196,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-bg.png","lesson-18-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",NO_MATCH,34.2,0.6578,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-guide-point.png","lesson-18-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",SUSPICIOUS,60.1,0.3986,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-hero.png","lesson-18-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",NO_MATCH,42.4,0.5761,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-prop.png","lesson-18-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",MATCH,68.6,0.3140,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018\lesson-18-reaction.png","lesson-18-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\018",MATCH,68.1,0.3189,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-bg.png","lesson-19-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",NO_MATCH,30.5,0.6947,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-guide-point.png","lesson-19-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",MATCH,66.5,0.3349,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-hero.png","lesson-19-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",NO_MATCH,36.1,0.6389,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-prop.png","lesson-19-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",NO_MATCH,29.3,0.7068,"close up of kellys eyes.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019\lesson-19-reaction.png","lesson-19-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\019",SUSPICIOUS,45.0,0.5498,"facing to the left.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-bg.png","lesson-20-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",NO_MATCH,39.6,0.6044,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-guide-point.png","lesson-20-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",NO_MATCH,43.2,0.5681,"slightly turning her head.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-hero.png","lesson-20-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",NO_MATCH,39.6,0.6042,"neutral face with hair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-prop.png","lesson-20-prop.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",MATCH,74.7,0.2527,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020\lesson-20-reaction.png","lesson-20-reaction.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\020",MATCH,66.7,0.3332,"head and shoulders without chair.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-bg.png","lesson-21-bg.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",NO_MATCH,42.5,0.5752,"profile of kelly.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-guide-point.png","lesson-21-guide-point.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",MATCH,64.9,0.3511,"Curious Kelly in final pose in Chair - UI elements will go on the side rails - Copy.png",True
"C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021\lesson-21-hero.png","lesson-21-hero.png","C:\Users\user\UI-TARS-desktop\public\kelly\lessons\021",NO_MATCH,44.8,0.5522,"slightly turning her head.png",True
